Date,Daily_Confirmed,False_Positives_Found,Cumulative_Confirmed,Daily_Discharged,Passed_but_not_due_to_COVID,Cumulative_Discharged,Discharged_to_Isolation,Still_Hospitalised,Daily_Deaths,Cumulative_Deaths,Tested_positive_demise,Daily_Imported,Daily_Local_transmission,Local_cases_residing_in_dorms_MOH_report,Local_cases_not_residing_in_doms_MOH_report,Intensive_Care_Unit_(ICU),General_Wards_MOH_report,In_Isolation_MOH_report,Total_Completed_Isolation_MOH_report,Total_Hospital_Discharged_MOH_report
2021-07-17,68,0,62981,14,0,62534,237,166,0,36,0,8,60,0,60,1,195,237,58805,3707
2021-07-18,92,0,63073,14,0,62548,268,213,0,36,0,4,88,1,87,1,242,268,58813,3713
2021-07-19,172,0,63245,6,0,62554,388,259,0,36,0,9,163,0,163,1,288,388,58816,3716
2021-07-20,195,0,63440,11,0,62565,529,302,0,36,0,13,182,0,182,1,331,529,58826,3717
2021-07-21,181,0,63621,17,0,62582,646,349,0,36,0,2,179,0,179,1,378,646,58837,3723
2021-07-22,170,0,63791,16,0,62598,764,385,0,36,0,8,162,3,159,1,414,764,58852,3724
2021-07-23,133,0,63924,11,0,62609,854,417,0,36,0,3,130,0,130,2,445,854,58860,3727
2021-07-24,130,0,64054,8,0,62617,932,460,1,37,0,3,127,1,126,1,489,932,58867,3728
2021-07-25,125,0,64179,10,0,62627,1013,494,0,37,0,8,117,1,116,2,522,1013,58874,3731
2021-07-26,135,0,64314,12,0,62639,1109,521,0,37,0,6,129,1,128,2,549,1109,58884,3733
2021-07-27,139,0,64453,20,0,62659,1234,515,0,37,0,3,136,8,128,2,543,1234,58899,3738
2021-07-28,136,0,64589,26,0,62685,1322,537,0,37,0,6,130,3,127,2,565,1322,58916,3747
2021-07-29,133,0,64722,16,0,62701,1434,542,0,37,0,4,129,3,126,3,569,1434,58926,3753
2021-07-30,139,0,64861,54,0,62755,1520,541,0,37,0,8,131,4,127,7,564,1520,58972,3761
2021-07-31,120,0,64981,130,0,62885,1477,574,0,37,0,3,117,1,116,7,597,1477,59096,3767
